GEN;num-games-each-worker-plays;pop-size;max-fitness;ellapsed-time;
0;25;100;(3997.8529088341156,);0.015605449676513672;
1;25;100;(3919.162619596711,);4.296928644180298;
2;25;100;(3979.449795149702,);4.500059604644775;
3;25;100;(3965.348637242944,);4.781312704086304;
4;25;100;(3995.176583030552,);5.703097343444824;
5;25;100;(3996.6637602340334,);5.0469396114349365;
6;25;100;(3858.2119446935603,);5.328211545944214;
7;25;100;(3997.5200189160073,);5.312550067901611;
8;25;100;(3919.238810845448,);6.234448194503784;
9;25;100;(3988.9532348367825,);6.500085353851318;
10;25;100;(3973.9772381100947,);8.1407310962677;
11;25;100;(3994.0119187205264,);9.47446870803833;
12;25;100;(3939.125464838024,);10.40638518333435;
13;25;100;(3977.180306168386,);10.54701018333435;
14;25;100;(3997.6918879956365,);10.828265190124512;
15;25;100;(3973.5844274651104,);10.391210556030273;
16;25;100;(3978.597129851481,);10.46888518333435;
17;25;100;(3971.1741243829197,);10.856862306594849;
18;25;100;(3992.259185281784,);13.250170230865479;
19;25;100;(3939.7634264620174,);14.734565734863281;
20;25;100;(3993.048666921663,);12.078259468078613;
21;25;100;(3903.8365159311306,);11.093873262405396;
22;25;100;(3952.4256896727593,);11.422004699707031;
23;25;100;(3969.7345561636744,);12.327043533325195;
24;25;100;(3976.7361286195055,);13.531373739242554;
25;25;100;(3977.14710357531,);12.734537601470947;
26;25;100;(3998.2309849881835,);11.239482879638672;
27;25;100;(3977.9895338166007,);13.86411738395691;
28;25;100;(3907.754355667321,);15.49051022529602;
29;25;100;(3986.857525017808,);16.00020456314087;
30;25;100;(3996.388888040437,);16.06272530555725;
31;25;100;(3996.704076476005,);15.24499249458313;
32;25;100;(3972.9473549924223,);11.71889877319336;
33;25;100;(3989.6362106759493,);15.279839754104614;
34;25;100;(3921.7057023490847,);15.249590396881104;
35;25;100;(3971.5844263392823,);14.703277587890625;
36;25;100;(3998.3407090653377,);13.937661170959473;
37;25;100;(3985.8124213902006,);18.46898365020752;
38;25;100;(3946.465892295028,);23.772011518478394;
39;25;100;(3980.545985469629,);22.469018697738647;
40;25;100;(3987.6911223163215,);18.87525963783264;
41;25;100;(3993.62144802966,);19.422123193740845;
42;25;100;(3958.7714957757485,);14.859568119049072;
43;25;100;(3986.0203494189573,);18.531489372253418;
44;25;100;(3998.4035608557124,);19.703378677368164;
45;25;100;(3967.5555079928076,);16.5470871925354;
46;25;100;(3999.490131109734,);14.850395679473877;
47;25;100;(3994.923481726154,);16.281480073928833;
48;25;100;(3971.724474638433,);15.031462907791138;
49;25;100;(3987.258743859033,);17.156468152999878;
50;25;100;(3938.889582502305,);17.57835102081299;
51;25;100;(3975.1464887926495,);18.663511037826538;
52;25;100;(3976.3671735177013,);19.59310221672058;
53;25;100;(3943.7267110558273,);18.98461651802063;
54;25;100;(3977.466874965163,);20.156506299972534;
55;25;100;(3978.945655398403,);22.836812019348145;
56;25;100;(3938.5827732917087,);27.531604528427124;
57;25;100;(3919.0280186983923,);26.844096422195435;
58;25;100;(3926.774149742922,);24.675490140914917;
59;25;100;(3975.421746324019,);24.422187328338623;
60;25;100;(3972.4757764041183,);23.906556367874146;
61;25;100;(3999.0588339650476,);25.831430435180664;
62;25;100;(3987.948759320347,);28.698580503463745;
63;25;100;(3986.5686032281196,);25.703453063964844;
64;25;100;(3992.931481119064,);20.693256616592407;
65;25;100;(3984.005887651769,);20.156511545181274;
66;25;100;(3983.8427127198456,);15.557477951049805;
67;25;100;(3966.0525572363804,);13.17206335067749;
68;25;100;(3988.34134835286,);14.218920707702637;
69;25;100;(3922.5360779104753,);18.14087677001953;
70;25;100;(3999.258488149698,);18.56274104118347;
71;25;100;(3976.9680196000304,);16.28145956993103;
72;25;100;(3981.0754248937324,);14.23454761505127;
73;25;100;(3959.872628511773,);13.895700454711914;
74;25;100;(3966.3541688010982,);17.60960292816162;
75;25;100;(3983.802830911847,);18.214542388916016;
76;25;100;(3942.0502810754047,);26.153979301452637;
77;25;100;(3992.1670115876937,);40.76616597175598;
78;25;100;(3963.110318844461,);42.501460552215576;
79;25;100;(3999.066681360468,);58.267688035964966;
80;25;100;(3990.2123620116363,);62.00119066238403;
81;25;100;(3979.508408408274,);36.641114950180054;
82;25;100;(3999.8797584372774,);39.28852200508118;
83;25;100;(3994.672374366975,);40.30035877227783;
84;25;100;(3956.5671684849167,);40.87693810462952;
85;25;100;(3969.4340998996026,);31.501781940460205;
86;25;100;(3996.5542416547632,);33.21919584274292;
87;25;100;(3957.4579809475676,);31.703510999679565;
88;25;100;(3945.762528532252,);33.07854747772217;
89;25;100;(3985.266057102368,);31.3105046749115;
90;25;100;(3949.783679938787,);30.51601505279541;
91;25;100;(3905.5835644673684,);26.140960693359375;
92;25;100;(3965.128790019837,);31.71915578842163;
93;25;100;(3988.7971660774815,);31.203506231307983;
94;25;100;(3996.4094222243357,);25.461037635803223;
95;25;100;(3997.47596657097,);30.219141244888306;
96;25;100;(3969.882845856293,);27.98473334312439;
97;25;100;(3861.4861369035166,);20.187759399414062;
98;25;100;(3948.1059109256053,);24.219058990478516;
99;25;100;(3985.5483100120086,);26.575841665267944;
