Game_Id, Turn_#, Agent, Points, Time_Limit, Move_Made, List_Of_Moves
2a236ad8-2223-46c4-ab4d-16162e372b56,0,MCTS,60,1,"((0, 1), (0, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,1,MCTS,180,1,"((1, 2), (2, 2))","{(1, 1): [(2, 1)], (1, 2): [(2, 2)], (1, 3): [(2, 3)], (2, 0): [(2, 1)], (2, 1): [(2, 2), (3, 1), (2, 0)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,2,MCTS,360,1,"((2, 5), (3, 5))","{(2, 0): [(2, 1)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (4, 2): [(4, 3)], (2, 4): [(2, 5)], (2, 3): [(3, 3)], (1, 1): [(2, 1)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,3,MCTS,600,1,"((2, 0), (2, 1))","{(0, 4): [(1, 4)], (2, 0): [(2, 1)], (2, 1): [(2, 0), (2, 2)], (4, 2): [(4, 3)], (1, 1): [(2, 1)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,4,MCTS,660,1,"((0, 4), (1, 4))","{(1, 1): [(1, 2)], (0, 4): [(1, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,5,MCTS,720,1,"((4, 0), (4, 1))","{(1, 1): [(1, 2)], (1, 5): [(2, 5)], (4, 0): [(4, 1)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,6,MCTS,780,1,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (1, 5): [(2, 5)], (2, 1): [(2, 2)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (4, 0): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,7,MCTS,840,1,"((1, 2), (2, 2))","{(3, 1): [(3, 2)], (1, 2): [(2, 2)], (1, 5): [(2, 5)], (2, 1): [(2, 2)], (2, 2): [(2, 1)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (4, 0): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,8,MCTS,900,1,"((1, 2), (1, 3))","{(1, 2): [(1, 3)], (3, 1): [(3, 2)], (1, 6): [(2, 6)], (2, 1): [(2, 2)], (2, 2): [(2, 1)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (4, 0): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,9,MCTS,960,1,"((0, 2), (0, 1))","{(0, 2): [(1, 2), (0, 1)], (3, 1): [(3, 2)], (1, 6): [(2, 6)], (2, 2): [(2, 1)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (4, 0): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,10,MCTS,1020,1,"((1, 6), (2, 6))","{(3, 1): [(3, 2)], (1, 6): [(2, 6)], (2, 2): [(2, 1)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (0, 2): [(0, 3)], (4, 0): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,11,MCTS,1080,1,"((3, 1), (3, 2))","{(1, 6): [(2, 6)], (1, 5): [(2, 5)], (3, 1): [(3, 2)], (2, 5): [(3, 5)], (2, 2): [(2, 1)], (2, 6): [(2, 5)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (4, 0): [(4, 1)]}"
